09/11/2010 00:00	0.33	9.32	57.18
09/11/2010 01:00		12498.75	
09/11/2010 02:00		12498.75	
09/11/2010 03:00		12498.75	
09/11/2010 04:00		12498.75	
09/11/2010 05:00		12498.75	
09/11/2010 06:00		12498.75	
09/11/2010 07:00		12498.75	
09/11/2010 08:00		12498.75	
09/11/2010 09:00		12498.75	
09/11/2010 10:00		12498.75	
09/11/2010 11:00		12498.75	
09/11/2010 12:00		12498.75	
09/11/2010 13:00		12498.75	
09/11/2010 14:00		12498.75	
09/11/2010 15:00		12498.75	
09/11/2010 16:00		12498.75	
09/11/2010 17:00		12498.75	
09/11/2010 18:00		12498.75	
09/11/2010 19:00		12498.75	
09/11/2010 20:00		12498.75	
09/11/2010 21:00		12498.75	
09/11/2010 22:00		12498.75	
09/11/2010 23:00		12498.75	
10/11/2010 00:00		12498.75	
10/11/2010 01:00		12498.75	
10/11/2010 02:00		12498.75	
10/11/2010 03:00		12498.75	
10/11/2010 04:00		12498.75	
10/11/2010 05:00		12498.75	
10/11/2010 06:00		12498.75	
10/11/2010 07:00		12498.75	
10/11/2010 08:00		12498.75	
10/11/2010 09:00		12498.75	
10/11/2010 10:00		12498.75	
10/11/2010 11:00		12498.75	
10/11/2010 12:00		12498.75	
10/11/2010 13:00		12498.75	
10/11/2010 14:00		12498.75	
10/11/2010 15:00		12498.75	
10/11/2010 16:00		12498.75	
10/11/2010 17:00		12498.75	
10/11/2010 18:00		12498.75	
10/11/2010 19:00		12498.75	
10/11/2010 20:00		12498.75	
10/11/2010 21:00		12498.75	
10/11/2010 22:00		12498.75	
10/11/2010 23:00		12498.75	
11/11/2010 00:00		12498.75	
11/11/2010 01:00		12498.75	
11/11/2010 02:00		12498.75	
11/11/2010 03:00		12498.75	
11/11/2010 04:00		12498.75	
11/11/2010 05:00		12498.75	
11/11/2010 06:00		12498.75	
11/11/2010 07:00		12498.75	
11/11/2010 08:00		12498.75	
11/11/2010 09:00		12498.75	
11/11/2010 10:00		12498.75	
11/11/2010 11:00		12498.75	
11/11/2010 12:00		12498.75	
11/11/2010 13:00		12498.75	
11/11/2010 14:00		12498.75	
11/11/2010 15:00		12498.75	
11/11/2010 16:00		12498.75	
11/11/2010 17:00		12498.75	
11/11/2010 18:00		12498.75	
11/11/2010 19:00		12498.75	
11/11/2010 20:00		12498.75	
11/11/2010 21:00		12498.75	
11/11/2010 22:00		12498.75	
11/11/2010 23:00		12498.75	
12/11/2010 00:00		12498.75	
12/11/2010 01:00		12498.75	
12/11/2010 02:00		12498.75	
12/11/2010 03:00		12498.75	
12/11/2010 04:00		12498.75	
12/11/2010 05:00		12498.75	
12/11/2010 06:00		12498.75	
12/11/2010 07:00		12498.75	
12/11/2010 08:00		12498.75	
12/11/2010 09:00		12498.75	
12/11/2010 10:00		12498.75	
12/11/2010 11:00		12498.75	
12/11/2010 12:00		12498.75	
12/11/2010 13:00		12498.75	
12/11/2010 14:00		12498.75	
12/11/2010 15:00		12498.75	
12/11/2010 16:00		12498.75	
12/11/2010 17:00		12498.75	
12/11/2010 18:00		12498.75	
12/11/2010 19:00		12498.75	
12/11/2010 20:00		12498.75	
12/11/2010 21:00		12498.75	
12/11/2010 22:00		12498.75	
12/11/2010 23:00		12498.75	
13/11/2010 00:00		12498.75	
